,cate1Index,cate1Name,cate2Index,cate2Name,cate3Index,cate3Name
69,32991,"Money, Banking, &amp; Finance",32145,Foreign Exchange Intervention,32991,"Money, Banking, & Finance"
70,10,"Population, Employment, &amp; Labor Markets",12,Current Population Survey (Household Survey),10,"Population, Employment, & Labor Markets"
71,10,"Population, Employment, &amp; Labor Markets",12,Current Population Survey (Household Survey),10,"Population, Employment, & Labor Markets"
72,10,"Population, Employment, &amp; Labor Markets",12,Current Population Survey (Household Survey),32442,Civilian Labor Force
73,10,"Population, Employment, &amp; Labor Markets",12,Current Population Survey (Household Survey),32443,Civilian Labor Force Participation Rate
74,10,"Population, Employment, &amp; Labor Markets",12,Current Population Survey (Household Survey),32444,Employment
75,10,"Population, Employment, &amp; Labor Markets",12,Current Population Survey (Household Survey),32445,Employment Population Ratio
76,10,"Population, Employment, &amp; Labor Markets",12,Current Population Survey (Household Survey),32446,Unemployment Level
77,10,"Population, Employment, &amp; Labor Markets",12,Current Population Survey (Household Survey),32447,Unemployment Rate
78,10,"Population, Employment, &amp; Labor Markets",12,Current Population Survey (Household Survey),32448,Not in Labor Force
79,10,"Population, Employment, &amp; Labor Markets",12,Current Population Survey (Household Survey),32449,Labor Force Participation Rate
80,10,"Population, Employment, &amp; Labor Markets",12,Current Population Survey (Household Survey),32450,Multiple Jobholders
81,10,"Population, Employment, &amp; Labor Markets",12,Current Population Survey (Household Survey),32451,Duration of Unemployment
82,10,"Population, Employment, &amp; Labor Markets",12,Current Population Survey (Household Survey),32452,Losers and Leavers
83,10,"Population, Employment, &amp; Labor Markets",12,Current Population Survey (Household Survey),33501,Earnings
84,10,"Population, Employment, &amp; Labor Markets",12,Current Population Survey (Household Survey),32453,Entrants and Reentrants
85,10,"Population, Employment, &amp; Labor Markets",12,Current Population Survey (Household Survey),33502,Labor Force Status Flows
86,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),10,"Population, Employment, & Labor Markets"
87,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32305,Total Nonfarm
88,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32306,Total Private
89,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32307,Goods-Producing
90,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32326,Service-Providing
91,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32308,Private Service-Providing
92,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32309,Mining and Logging
93,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32310,Construction
94,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32311,Manufacturing
95,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32312,Durable Goods
96,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32313,Nondurable Goods
97,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32314,"Trade, Transportation, and Utilities"
98,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32315,Wholesale Trade
99,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32316,Retail Trade
100,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32317,Transportation and Warehousing
101,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32318,Utilities
102,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32319,Information
103,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32320,Financial Activities
104,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32321,Professional and Business Services
105,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32322,Education and Health Services
106,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32323,Leisure and Hospitality
107,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32324,Other Services
108,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32325,Government
109,10,"Population, Employment, &amp; Labor Markets",32250,ADP Employment,10,"Population, Employment, & Labor Markets"
110,10,"Population, Employment, &amp; Labor Markets",32250,ADP Employment,10,"Population, Employment, & Labor Markets"
111,10,"Population, Employment, &amp; Labor Markets",33500,Education,10,"Population, Employment, & Labor Markets"
112,10,"Population, Employment, &amp; Labor Markets",33500,Education,10,"Population, Employment, & Labor Markets"
113,10,"Population, Employment, &amp; Labor Markets",33001,Income Distribution,10,"Population, Employment, & Labor Markets"
114,10,"Population, Employment, &amp; Labor Markets",33001,Income Distribution,10,"Population, Employment, & Labor Markets"
115,10,"Population, Employment, &amp; Labor Markets",32241,Job Openings and Labor Turnover (JOLTS),10,"Population, Employment, & Labor Markets"
116,10,"Population, Employment, &amp; Labor Markets",32241,Job Openings and Labor Turnover (JOLTS),10,"Population, Employment, & Labor Markets"
117,10,"Population, Employment, &amp; Labor Markets",32241,Job Openings and Labor Turnover (JOLTS),32243,Job Openings (Levels and Rates)
118,10,"Population, Employment, &amp; Labor Markets",32241,Job Openings and Labor Turnover (JOLTS),32245,Hires (Levels and Rates)
119,10,"Population, Employment, &amp; Labor Markets",32241,Job Openings and Labor Turnover (JOLTS),32246,Total Separations (Levels and Rates)
120,10,"Population, Employment, &amp; Labor Markets",32241,Job Openings and Labor Turnover (JOLTS),32247,Quits (Levels and Rates)
121,10,"Population, Employment, &amp; Labor Markets",32241,Job Openings and Labor Turnover (JOLTS),32248,Layoffs and Discharges (Levels and Rates)
122,10,"Population, Employment, &amp; Labor Markets",32241,Job Openings and Labor Turnover (JOLTS),32249,Other Separations (Levels and Rates)
123,10,"Population, Employment, &amp; Labor Markets",33509,Labor Market Conditions,10,"Population, Employment, & Labor Markets"
124,10,"Population, Employment, &amp; Labor Markets",33509,Labor Market Conditions,10,"Population, Employment, & Labor Markets"
125,10,"Population, Employment, &amp; Labor Markets",104,Population,10,"Population, Employment, & Labor Markets"
126,10,"Population, Employment, &amp; Labor Markets",104,Population,10,"Population, Employment, & Labor Markets"
127,10,"Population, Employment, &amp; Labor Markets",104,Population,33735,Poverty Measures
128,10,"Population, Employment, &amp; Labor Markets",104,Population,33514,Supplemental Nutrition Assistance Program
129,10,"Population, Employment, &amp; Labor Markets",2,Productivity &amp; Costs,10,"Population, Employment, & Labor Markets"
130,10,"Population, Employment, &amp; Labor Markets",2,Productivity &amp; Costs,32349,Manufacturing
131,10,"Population, Employment, &amp; Labor Markets",2,Productivity &amp; Costs,32350,Business
132,10,"Population, Employment, &amp; Labor Markets",2,Productivity &amp; Costs,32351,Nonfarm Business
133,10,"Population, Employment, &amp; Labor Markets",2,Productivity &amp; Costs,32354,Nonfinancial Corporations
134,10,"Population, Employment, &amp; Labor Markets",33831,Minimum Wage,10,"Population, Employment, & Labor Markets"
135,10,"Population, Employment, &amp; Labor Markets",33831,Minimum Wage,10,"Population, Employment, & Labor Markets"
136,10,"Population, Employment, &amp; Labor Markets",32240,Weekly Initial Claims,32240,Weekly Initial Claims
137,10,"Population, Employment, &amp; Labor Markets",33731,Tax Data,10,"Population, Employment, & Labor Markets"
138,10,"Population, Employment, &amp; Labor Markets",33731,Tax Data,10,"Population, Employment, & Labor Markets"
139,32992,National Accounts,18,National Income &amp; Product Accounts,32992,National Accounts
140,32992,National Accounts,18,National Income &amp; Product Accounts,112,Domestic Capital Account (Saving &amp; Investment)
141,32992,National Accounts,18,National Income &amp; Product Accounts,108,Foreign Transactions
142,32992,National Accounts,18,National Income &amp; Product Accounts,33697,Fixed Assets
143,32992,National Accounts,18,National Income &amp; Product Accounts,33122,Gross Domestic Income
144,32992,National Accounts,18,National Income &amp; Product Accounts,106,GDP/GNP
145,32992,National Accounts,18,National Income &amp; Product Accounts,107,"Gov&#039;t Receipts, Expenditures &amp; Investment"
146,32992,National Accounts,18,National Income &amp; Product Accounts,33719,Health Care Spending
147,32992,National Accounts,18,National Income &amp; Product Accounts,33054,Imputations
148,32992,National Accounts,18,National Income &amp; Product Accounts,33045,Industry
149,32992,National Accounts,18,National Income &amp; Product Accounts,110,Personal Income &amp; Outlays
150,32992,National Accounts,18,National Income &amp; Product Accounts,21,Price Indexes &amp; Deflators
151,32992,National Accounts,18,National Income &amp; Product Accounts,109,Private Enterprise Income
152,32992,National Accounts,18,National Income &amp; Product Accounts,33021,Quantity Indexes
153,32992,National Accounts,18,National Income &amp; Product Accounts,33401,Effect of ARRA on Selected NIPA Estimates
154,32992,National Accounts,5,Federal Government Debt,32992,National Accounts
155,32992,National Accounts,5,Federal Government Debt,32992,National Accounts
156,32992,National Accounts,32251,Flow of Funds,32992,National Accounts
157,32992,National Accounts,32251,Flow of Funds,32258,B.101 Balance Sheet of Households and Nonprofit Organizations
158,32992,National Accounts,32251,Flow of Funds,32259,B.103 Balance Sheet of Nonfinancial Corporate Business
159,32992,National Accounts,32251,Flow of Funds,32260,B.104 Balance Sheet of Nonfinancial Noncorporate Business
160,32992,National Accounts,32251,Flow of Funds,32256,D.3 Credit Market Debt Outstanding by Sector
161,32992,National Accounts,32251,Flow of Funds,32257,L.1 Credit Market Debt Outstanding
162,32992,National Accounts,32251,Flow of Funds,33722,L.203 Net Interbank Transactions
163,32992,National Accounts,32251,Flow of Funds,33726,L.208 Debt Securities
164,32992,National Accounts,32251,Flow of Funds,33729,L.214 Loans
165,32992,National Accounts,32251,Flow of Funds,33204,S.1 Total Economy - Current Account
166,32992,National Accounts,32251,Flow of Funds,33205,S.2 Selected Aggregates for Total Economy and Sectors
167,32992,National Accounts,32251,Flow of Funds,33240,S.3 Households and Nonprofit Institutions Serving Households
168,32992,National Accounts,32251,Flow of Funds,33241,S.4 Nonfinancial Noncorporate Business
169,32992,National Accounts,32251,Flow of Funds,33242,S.5 Nonfinancial Corporate Business
170,32992,National Accounts,32251,Flow of Funds,33243,S.6 Financial Business
171,32992,National Accounts,32251,Flow of Funds,33244,S.7 Federal Government
172,32992,National Accounts,32251,Flow of Funds,33245,S.8 State and Local Governments
173,32992,National Accounts,32251,Flow of Funds,33246,S.9 Rest of the World
174,32992,National Accounts,13,U.S. Trade &amp; International Transactions,32992,National Accounts
175,32992,National Accounts,13,U.S. Trade &amp; International Transactions,16,Exports
176,32992,National Accounts,13,U.S. Trade &amp; International Transactions,17,Imports
177,32992,National Accounts,13,U.S. Trade &amp; International Transactions,3000,Income Payments &amp; Receipts
178,32992,National Accounts,13,U.S. Trade &amp; International Transactions,33705,International Investment Position
179,32992,National Accounts,13,U.S. Trade &amp; International Transactions,125,Trade Balance
180,32992,National Accounts,13,U.S. Trade &amp; International Transactions,127,U.S. International Finance
181,1,Production &amp; Business Activity,32262,Business Cycle Expansions &amp; Contractions,1,Production & Business Activity
182,1,Production &amp; Business Activity,32262,Business Cycle Expansions &amp; Contractions,1,Production & Business Activity
183,1,Production &amp; Business Activity,32436,Construction,1,Production & Business Activity
184,1,Production &amp; Business Activity,32436,Construction,1,Production & Business Activity
185,1,Production &amp; Business Activity,33490,Finance Companies,1,Production & Business Activity
186,1,Production &amp; Business Activity,33490,Finance Companies,1,Production & Business Activity
187,1,Production &amp; Business Activity,32216,Health Insurance,1,Production & Business Activity
188,1,Production &amp; Business Activity,32216,Health Insurance,1,Production & Business Activity
189,1,Production &amp; Business Activity,97,Housing,1,Production & Business Activity
190,1,Production &amp; Business Activity,97,Housing,1,Production & Business Activity
191,1,Production &amp; Business Activity,97,Housing,32300,Housing Units Authorized by Building Permits
192,1,Production &amp; Business Activity,97,Housing,32301,"Housing Units Authorized, But Not Yet Started"
193,1,Production &amp; Business Activity,97,Housing,32302,Housing Starts
194,1,Production &amp; Business Activity,97,Housing,32303,Housing Units Under Construction
195,1,Production &amp; Business Activity,97,Housing,32304,Housing Units Completed
196,1,Production &amp; Business Activity,97,Housing,32426,New Residential Sales
197,1,Production &amp; Business Activity,97,Housing,32261,House Price Indexes
198,1,Production &amp; Business Activity,3,Industrial Production &amp; Capacity Utilization,1,Production & Business Activity
199,1,Production &amp; Business Activity,3,Industrial Production &amp; Capacity Utilization,1,Production & Business Activity
200,1,Production &amp; Business Activity,32429,Manufacturing,1,Production & Business Activity
201,1,Production &amp; Business Activity,32429,Manufacturing,1,Production & Business Activity
202,1,Production &amp; Business Activity,32429,Manufacturing,32432,Inventories
203,1,Production &amp; Business Activity,32429,Manufacturing,32431,New Orders
204,1,Production &amp; Business Activity,32429,Manufacturing,32433,Inventory to Shipments
205,1,Production &amp; Business Activity,32429,Manufacturing,32435,Unfilled Orders
206,1,Production &amp; Business Activity,32429,Manufacturing,32434,Unfilled Orders to Shipments
207,1,Production &amp; Business Activity,32429,Manufacturing,32430,Shipments
208,1,Production &amp; Business Activity,6,Retail Trade,1,Production & Business Activity
209,1,Production &amp; Business Activity,6,Retail Trade,1,Production & Business Activity
210,1,Production &amp; Business Activity,33441,Services,1,Production & Business Activity
211,1,Production &amp; Business Activity,33441,Services,1,Production & Business Activity
212,1,Production &amp; Business Activity,33492,Technology,1,Production & Business Activity
213,1,Production &amp; Business Activity,33492,Technology,1,Production & Business Activity
214,1,Production &amp; Business Activity,33202,Transportation,1,Production & Business Activity
215,1,Production &amp; Business Activity,33202,Transportation,1,Production & Business Activity
216,1,Production &amp; Business Activity,33202,Transportation,32993,Motor Vehicles
217,1,Production &amp; Business Activity,33203,Wholesale Trade,1,Production & Business Activity
218,1,Production &amp; Business Activity,33203,Wholesale Trade,1,Production & Business Activity
219,32455,Prices,32217,Commodities,32455,Prices
220,32455,Prices,32217,Commodities,32455,Prices
221,32455,Prices,9,Consumer Price Indexes (CPI and PCE),32455,Prices
222,32455,Prices,9,Consumer Price Indexes (CPI and PCE),32455,Prices
223,32455,Prices,9,Consumer Price Indexes (CPI and PCE),32415,Food and Beverages
224,32455,Prices,9,Consumer Price Indexes (CPI and PCE),32416,Housing
225,32455,Prices,9,Consumer Price Indexes (CPI and PCE),32417,Apparel
226,32455,Prices,9,Consumer Price Indexes (CPI and PCE),32418,Transportation
227,32455,Prices,9,Consumer Price Indexes (CPI and PCE),32419,Medical Care
228,32455,Prices,9,Consumer Price Indexes (CPI and PCE),32420,Recreation
229,32455,Prices,9,Consumer Price Indexes (CPI and PCE),32421,Education and Communication
230,32455,Prices,9,Consumer Price Indexes (CPI and PCE),32422,Other Goods and Services
231,32455,Prices,9,Consumer Price Indexes (CPI and PCE),32423,Commodity and Services Groups
232,32455,Prices,9,Consumer Price Indexes (CPI and PCE),32424,Special Indexes
233,32455,Prices,33913,Cryptocurrencies,32455,Prices
234,32455,Prices,4,Employment Cost Index,32455,Prices
235,32455,Prices,4,Employment Cost Index,32455,Prices
236,32455,Prices,4,Employment Cost Index,10,"Population, Employment, &amp; Labor Markets"
237,32455,Prices,33717,Health Care Indexes,32455,Prices
238,32455,Prices,33717,Health Care Indexes,32455,Prices
239,32455,Prices,32261,House Price Indexes,32455,Prices
240,32455,Prices,32261,House Price Indexes,32455,Prices
241,32455,Prices,31,Producer Price Indexes (PPI),32455,Prices
242,32455,Prices,31,Producer Price Indexes (PPI),32455,Prices
243,32455,Prices,31,Producer Price Indexes (PPI),33583,Commodity Based
244,32455,Prices,31,Producer Price Indexes (PPI),33584,Industry Based
245,32455,Prices,32220,Trade Indexes,32455,Prices
246,32455,Prices,32220,Trade Indexes,32221,Import Price Indexes
247,32455,Prices,32220,Trade Indexes,32224,Export Price Indexes
248,32455,Prices,32220,Trade Indexes,32231,Services Price Indexes
249,32263,International Data,32264,Countries,32263,International Data
250,32263,International Data,32264,Countries,32641,Afghanistan
251,32263,International Data,32264,Countries,32643,Albania
252,32263,International Data,32264,Countries,32644,Algeria
253,32263,International Data,32264,Countries,32645,American Samoa
254,32263,International Data,32264,Countries,32646,Andorra
255,32263,International Data,32264,Countries,32647,Angola
256,32263,International Data,32264,Countries,32648,Anguilla
257,32263,International Data,32264,Countries,32650,Antigua and Barbuda
258,32263,International Data,32264,Countries,32651,Argentina
259,32263,International Data,32264,Countries,32652,Armenia
260,32263,International Data,32264,Countries,32653,Aruba
261,32263,International Data,32264,Countries,32269,Australia
262,32263,International Data,32264,Countries,32282,Austria
263,32263,International Data,32264,Countries,32654,Azerbaijan
264,32263,International Data,32264,Countries,32655,Bahamas
265,32263,International Data,32264,Countries,32656,Bahrain
266,32263,International Data,32264,Countries,32657,Bangladesh
267,32263,International Data,32264,Countries,32658,Barbados
268,32263,International Data,32264,Countries,32659,Belarus
269,32263,International Data,32264,Countries,32270,Belgium
270,32263,International Data,32264,Countries,32660,Belize
271,32263,International Data,32264,Countries,32661,Benin
272,32263,International Data,32264,Countries,32662,Bermuda
273,32263,International Data,32264,Countries,32663,Bhutan
274,32263,International Data,32264,Countries,32664,"Bolivia, Plurinational State of"
275,32263,International Data,32264,Countries,32665,Caribbean Netherlands
276,32263,International Data,32264,Countries,32666,Bosnia and Herzegovina
277,32263,International Data,32264,Countries,32667,Botswana
278,32263,International Data,32264,Countries,32327,Brazil
279,32263,International Data,32264,Countries,32669,British Indian Ocean Territory
280,32263,International Data,32264,Countries,32670,Brunei Darussalam
281,32263,International Data,32264,Countries,32671,Bulgaria
282,32263,International Data,32264,Countries,32672,Burkina Faso
283,32263,International Data,32264,Countries,32673,Burundi
284,32263,International Data,32264,Countries,32674,Cambodia
285,32263,International Data,32264,Countries,32675,Cameroon
286,32263,International Data,32264,Countries,32268,Canada
287,32263,International Data,32264,Countries,32676,Cape Verde
288,32263,International Data,32264,Countries,32677,Cayman Islands
289,32263,International Data,32264,Countries,32678,Central African Republic
290,32263,International Data,32264,Countries,32679,Chad
291,32263,International Data,32264,Countries,32328,Chile
292,32263,International Data,32264,Countries,32329,China
293,32263,International Data,32264,Countries,32680,Christmas Island
294,32263,International Data,32264,Countries,32681,Cocos (Keeling) Islands
295,32263,International Data,32264,Countries,32682,Colombia
296,32263,International Data,32264,Countries,32683,Comoros
297,32263,International Data,32264,Countries,32684,"Congo, Republic of the"
298,32263,International Data,32264,Countries,32685,"Congo, Democratic Republic of the"
299,32263,International Data,32264,Countries,32686,Cook Islands
300,32263,International Data,32264,Countries,32687,Costa Rica
301,32263,International Data,32264,Countries,32688,Côte d’Ivoire
302,32263,International Data,32264,Countries,32689,Croatia
303,32263,International Data,32264,Countries,32690,Cuba
304,32263,International Data,32264,Countries,32691,Curaçao
305,32263,International Data,32264,Countries,32692,Cyprus
306,32263,International Data,32264,Countries,32288,Czech Republic
307,32263,International Data,32264,Countries,32271,Denmark
308,32263,International Data,32264,Countries,32693,Djibouti
309,32263,International Data,32264,Countries,32694,Dominica
310,32263,International Data,32264,Countries,32695,Dominican Republic
311,32263,International Data,32264,Countries,32696,Ecuador
312,32263,International Data,32264,Countries,32697,Egypt
313,32263,International Data,32264,Countries,32698,El Salvador
314,32263,International Data,32264,Countries,32699,Equatorial Guinea
315,32263,International Data,32264,Countries,32700,Eritrea
316,32263,International Data,32264,Countries,32701,Estonia
317,32263,International Data,32264,Countries,32702,Ethiopia
318,32263,International Data,32264,Countries,32703,Falkland Islands
319,32263,International Data,32264,Countries,32704,Faroe Islands
320,32263,International Data,32264,Countries,32705,Fiji
321,32263,International Data,32264,Countries,32289,Finland
322,32263,International Data,32264,Countries,32272,France
323,32263,International Data,32264,Countries,32706,French Guiana
324,32263,International Data,32264,Countries,32707,French Polynesia
325,32263,International Data,32264,Countries,32708,French Southern Territories
326,32263,International Data,32264,Countries,32709,Gabon
327,32263,International Data,32264,Countries,32710,Republic of the Gambia
328,32263,International Data,32264,Countries,32711,Georgia
329,32263,International Data,32264,Countries,32273,Germany
330,32263,International Data,32264,Countries,32712,Ghana
331,32263,International Data,32264,Countries,32713,Gibraltar
332,32263,International Data,32264,Countries,32330,Greece
333,32263,International Data,32264,Countries,32714,Greenland
334,32263,International Data,32264,Countries,32715,Grenada
335,32263,International Data,32264,Countries,32716,Guadeloupe
336,32263,International Data,32264,Countries,32717,Guam
337,32263,International Data,32264,Countries,32718,Guatemala
338,32263,International Data,32264,Countries,32720,Guinea
339,32263,International Data,32264,Countries,32721,Guinea-Bissau
340,32263,International Data,32264,Countries,32722,Guyana
341,32263,International Data,32264,Countries,32723,Haiti
342,32263,International Data,32264,Countries,32724,Heard Island and McDonald Islands
343,32263,International Data,32264,Countries,32725,Holy See (Vatican City State)
344,32263,International Data,32264,Countries,32726,Honduras
345,32263,International Data,32264,Countries,32727,Hong Kong
346,32263,International Data,32264,Countries,32331,Hungary
347,32263,International Data,32264,Countries,32334,Iceland
348,32263,International Data,32264,Countries,32333,India
349,32263,International Data,32264,Countries,32332,Indonesia
350,32263,International Data,32264,Countries,32728,"Iran, Islamic Republic of"
351,32263,International Data,32264,Countries,32729,Iraq
352,32263,International Data,32264,Countries,32290,Ireland
353,32263,International Data,32264,Countries,32730,Isle of Man
354,32263,International Data,32264,Countries,32335,Israel
355,32263,International Data,32264,Countries,32274,Italy
356,32263,International Data,32264,Countries,32731,Jamaica
357,32263,International Data,32264,Countries,32281,Japan
358,32263,International Data,32264,Countries,32733,Jordan
359,32263,International Data,32264,Countries,32734,Kazakhstan
360,32263,International Data,32264,Countries,32735,Kenya
361,32263,International Data,32264,Countries,32736,Kiribati
