,cate1Index,cate1Name,cate2Index,cate2Name,cate3Index,cate3Name
54,32991,"Money, Banking, &amp; Finance",32360,Business Lending,32406,Commercial and Industrial Loans by Time that Pricing Terms Were Set and by Commitment
55,32991,"Money, Banking, &amp; Finance",32360,Business Lending,33439,Commercial and Industrial Loans Backed by Small Business Association
56,32991,"Money, Banking, &amp; Finance",32360,Business Lending,32361,Commercial and Industrial Loans Made by All Commercial Banks
57,32991,"Money, Banking, &amp; Finance",32360,Business Lending,32370,Commercial and Industrial Loans Made by Domestic Banks
58,32991,"Money, Banking, &amp; Finance",32360,Business Lending,32379,Commercial and Industrial Loans Made by Large Domestic Banks
59,32991,"Money, Banking, &amp; Finance",32360,Business Lending,32388,Commercial and Industrial Loans Made by Small Domestic Banks
60,32991,"Money, Banking, &amp; Finance",32360,Business Lending,32397,Commercial and Industrial Loans Made by U.S. Branches and Agencies of Foreign Banks
61,32991,"Money, Banking, &amp; Finance",32360,Business Lending,33440,Commercial and Industrial Loans Made Under Participation or Syndication
62,32991,"Money, Banking, &amp; Finance",32145,Foreign Exchange Intervention,32145,Foreign Exchange Intervention
63,10,"Population, Employment, &amp; Labor Markets",12,Current Population Survey (Household Survey),32442,Civilian Labor Force
64,10,"Population, Employment, &amp; Labor Markets",12,Current Population Survey (Household Survey),32443,Civilian Labor Force Participation Rate
65,10,"Population, Employment, &amp; Labor Markets",12,Current Population Survey (Household Survey),32444,Employment
66,10,"Population, Employment, &amp; Labor Markets",12,Current Population Survey (Household Survey),32445,Employment Population Ratio
67,10,"Population, Employment, &amp; Labor Markets",12,Current Population Survey (Household Survey),32446,Unemployment Level
68,10,"Population, Employment, &amp; Labor Markets",12,Current Population Survey (Household Survey),32447,Unemployment Rate
69,10,"Population, Employment, &amp; Labor Markets",12,Current Population Survey (Household Survey),32448,Not in Labor Force
70,10,"Population, Employment, &amp; Labor Markets",12,Current Population Survey (Household Survey),32449,Labor Force Participation Rate
71,10,"Population, Employment, &amp; Labor Markets",12,Current Population Survey (Household Survey),32450,Multiple Jobholders
72,10,"Population, Employment, &amp; Labor Markets",12,Current Population Survey (Household Survey),32451,Duration of Unemployment
73,10,"Population, Employment, &amp; Labor Markets",12,Current Population Survey (Household Survey),32452,Losers and Leavers
74,10,"Population, Employment, &amp; Labor Markets",12,Current Population Survey (Household Survey),33501,Earnings
75,10,"Population, Employment, &amp; Labor Markets",12,Current Population Survey (Household Survey),32453,Entrants and Reentrants
76,10,"Population, Employment, &amp; Labor Markets",12,Current Population Survey (Household Survey),33502,Labor Force Status Flows
77,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32305,Total Nonfarm
78,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32306,Total Private
79,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32307,Goods-Producing
80,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32326,Service-Providing
81,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32308,Private Service-Providing
82,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32309,Mining and Logging
83,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32310,Construction
84,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32311,Manufacturing
85,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32312,Durable Goods
86,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32313,Nondurable Goods
87,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32314,"Trade, Transportation, and Utilities"
88,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32315,Wholesale Trade
89,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32316,Retail Trade
90,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32317,Transportation and Warehousing
91,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32318,Utilities
92,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32319,Information
93,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32320,Financial Activities
94,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32321,Professional and Business Services
95,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32322,Education and Health Services
96,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32323,Leisure and Hospitality
97,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32324,Other Services
98,10,"Population, Employment, &amp; Labor Markets",11,Current Employment Statistics (Establishment Survey),32325,Government
99,10,"Population, Employment, &amp; Labor Markets",32250,ADP Employment,32250,ADP Employment
100,10,"Population, Employment, &amp; Labor Markets",32241,Job Openings and Labor Turnover (JOLTS),32243,Job Openings (Levels and Rates)
101,10,"Population, Employment, &amp; Labor Markets",32241,Job Openings and Labor Turnover (JOLTS),32245,Hires (Levels and Rates)
102,10,"Population, Employment, &amp; Labor Markets",32241,Job Openings and Labor Turnover (JOLTS),32246,Total Separations (Levels and Rates)
103,10,"Population, Employment, &amp; Labor Markets",32241,Job Openings and Labor Turnover (JOLTS),32247,Quits (Levels and Rates)
104,10,"Population, Employment, &amp; Labor Markets",32241,Job Openings and Labor Turnover (JOLTS),32248,Layoffs and Discharges (Levels and Rates)
105,10,"Population, Employment, &amp; Labor Markets",32241,Job Openings and Labor Turnover (JOLTS),32249,Other Separations (Levels and Rates)
106,10,"Population, Employment, &amp; Labor Markets",104,Population,33735,Poverty Measures
107,10,"Population, Employment, &amp; Labor Markets",104,Population,33514,Supplemental Nutrition Assistance Program
108,10,"Population, Employment, &amp; Labor Markets",2,Productivity &amp; Costs,32349,Manufacturing
109,10,"Population, Employment, &amp; Labor Markets",2,Productivity &amp; Costs,32350,Business
110,10,"Population, Employment, &amp; Labor Markets",2,Productivity &amp; Costs,32351,Nonfarm Business
111,10,"Population, Employment, &amp; Labor Markets",2,Productivity &amp; Costs,32354,Nonfinancial Corporations
112,32992,National Accounts,18,National Income &amp; Product Accounts,112,Domestic Capital Account (Saving &amp; Investment)
113,32992,National Accounts,18,National Income &amp; Product Accounts,108,Foreign Transactions
114,32992,National Accounts,18,National Income &amp; Product Accounts,33697,Fixed Assets
115,32992,National Accounts,18,National Income &amp; Product Accounts,33122,Gross Domestic Income
116,32992,National Accounts,18,National Income &amp; Product Accounts,106,GDP/GNP
117,32992,National Accounts,18,National Income &amp; Product Accounts,107,"Gov&#039;t Receipts, Expenditures &amp; Investment"
118,32992,National Accounts,18,National Income &amp; Product Accounts,33719,Health Care Spending
119,32992,National Accounts,18,National Income &amp; Product Accounts,33054,Imputations
120,32992,National Accounts,18,National Income &amp; Product Accounts,33045,Industry
121,32992,National Accounts,18,National Income &amp; Product Accounts,110,Personal Income &amp; Outlays
122,32992,National Accounts,18,National Income &amp; Product Accounts,21,Price Indexes &amp; Deflators
123,32992,National Accounts,18,National Income &amp; Product Accounts,109,Private Enterprise Income
124,32992,National Accounts,18,National Income &amp; Product Accounts,33021,Quantity Indexes
125,32992,National Accounts,18,National Income &amp; Product Accounts,33401,Effect of ARRA on Selected NIPA Estimates
126,32992,National Accounts,32251,Flow of Funds,32258,B.101 Balance Sheet of Households and Nonprofit Organizations
127,32992,National Accounts,32251,Flow of Funds,32259,B.103 Balance Sheet of Nonfinancial Corporate Business
128,32992,National Accounts,32251,Flow of Funds,32260,B.104 Balance Sheet of Nonfinancial Noncorporate Business
129,32992,National Accounts,32251,Flow of Funds,32256,D.3 Credit Market Debt Outstanding by Sector
130,32992,National Accounts,32251,Flow of Funds,32257,L.1 Credit Market Debt Outstanding
131,32992,National Accounts,32251,Flow of Funds,33722,L.203 Net Interbank Transactions
132,32992,National Accounts,32251,Flow of Funds,33726,L.208 Debt Securities
133,32992,National Accounts,32251,Flow of Funds,33729,L.214 Loans
134,32992,National Accounts,32251,Flow of Funds,33204,S.1 Total Economy - Current Account
135,32992,National Accounts,32251,Flow of Funds,33205,S.2 Selected Aggregates for Total Economy and Sectors
136,32992,National Accounts,32251,Flow of Funds,33240,S.3 Households and Nonprofit Institutions Serving Households
137,32992,National Accounts,32251,Flow of Funds,33241,S.4 Nonfinancial Noncorporate Business
138,32992,National Accounts,32251,Flow of Funds,33242,S.5 Nonfinancial Corporate Business
139,32992,National Accounts,32251,Flow of Funds,33243,S.6 Financial Business
140,32992,National Accounts,32251,Flow of Funds,33244,S.7 Federal Government
141,32992,National Accounts,32251,Flow of Funds,33245,S.8 State and Local Governments
142,32992,National Accounts,32251,Flow of Funds,33246,S.9 Rest of the World
143,32992,National Accounts,13,U.S. Trade &amp; International Transactions,16,Exports
144,32992,National Accounts,13,U.S. Trade &amp; International Transactions,17,Imports
145,32992,National Accounts,13,U.S. Trade &amp; International Transactions,3000,Income Payments &amp; Receipts
146,32992,National Accounts,13,U.S. Trade &amp; International Transactions,33705,International Investment Position
147,32992,National Accounts,13,U.S. Trade &amp; International Transactions,125,Trade Balance
148,32992,National Accounts,13,U.S. Trade &amp; International Transactions,127,U.S. International Finance
149,1,Production &amp; Business Activity,32216,Health Insurance,32216,Health Insurance
150,1,Production &amp; Business Activity,97,Housing,32300,Housing Units Authorized by Building Permits
151,1,Production &amp; Business Activity,97,Housing,32301,"Housing Units Authorized, But Not Yet Started"
152,1,Production &amp; Business Activity,97,Housing,32302,Housing Starts
153,1,Production &amp; Business Activity,97,Housing,32303,Housing Units Under Construction
154,1,Production &amp; Business Activity,97,Housing,32304,Housing Units Completed
155,1,Production &amp; Business Activity,97,Housing,32426,New Residential Sales
156,1,Production &amp; Business Activity,97,Housing,32261,House Price Indexes
157,1,Production &amp; Business Activity,32429,Manufacturing,32432,Inventories
158,1,Production &amp; Business Activity,32429,Manufacturing,32431,New Orders
159,1,Production &amp; Business Activity,32429,Manufacturing,32433,Inventory to Shipments
160,1,Production &amp; Business Activity,32429,Manufacturing,32435,Unfilled Orders
161,1,Production &amp; Business Activity,32429,Manufacturing,32434,Unfilled Orders to Shipments
162,1,Production &amp; Business Activity,32429,Manufacturing,32430,Shipments
163,1,Production &amp; Business Activity,33492,Technology,33492,Technology
164,1,Production &amp; Business Activity,33202,Transportation,32993,Motor Vehicles
165,32455,Prices,9,Consumer Price Indexes (CPI and PCE),32415,Food and Beverages
166,32455,Prices,9,Consumer Price Indexes (CPI and PCE),32416,Housing
167,32455,Prices,9,Consumer Price Indexes (CPI and PCE),32417,Apparel
168,32455,Prices,9,Consumer Price Indexes (CPI and PCE),32418,Transportation
169,32455,Prices,9,Consumer Price Indexes (CPI and PCE),32419,Medical Care
170,32455,Prices,9,Consumer Price Indexes (CPI and PCE),32420,Recreation
171,32455,Prices,9,Consumer Price Indexes (CPI and PCE),32421,Education and Communication
172,32455,Prices,9,Consumer Price Indexes (CPI and PCE),32422,Other Goods and Services
173,32455,Prices,9,Consumer Price Indexes (CPI and PCE),32423,Commodity and Services Groups
174,32455,Prices,9,Consumer Price Indexes (CPI and PCE),32424,Special Indexes
175,32455,Prices,33913,Cryptocurrencies,33913,Cryptocurrencies
176,32455,Prices,4,Employment Cost Index,10,"Population, Employment, &amp; Labor Markets"
177,32455,Prices,31,Producer Price Indexes (PPI),33583,Commodity Based
178,32455,Prices,31,Producer Price Indexes (PPI),33584,Industry Based
179,32455,Prices,32220,Trade Indexes,32221,Import Price Indexes
180,32455,Prices,32220,Trade Indexes,32224,Export Price Indexes
181,32455,Prices,32220,Trade Indexes,32231,Services Price Indexes
182,32263,International Data,32264,Countries,32641,Afghanistan
183,32263,International Data,32264,Countries,32643,Albania
184,32263,International Data,32264,Countries,32644,Algeria
185,32263,International Data,32264,Countries,32645,American Samoa
186,32263,International Data,32264,Countries,32646,Andorra
187,32263,International Data,32264,Countries,32647,Angola
188,32263,International Data,32264,Countries,32648,Anguilla
189,32263,International Data,32264,Countries,32650,Antigua and Barbuda
190,32263,International Data,32264,Countries,32651,Argentina
191,32263,International Data,32264,Countries,32652,Armenia
192,32263,International Data,32264,Countries,32653,Aruba
193,32263,International Data,32264,Countries,32269,Australia
194,32263,International Data,32264,Countries,32282,Austria
195,32263,International Data,32264,Countries,32654,Azerbaijan
196,32263,International Data,32264,Countries,32655,Bahamas
197,32263,International Data,32264,Countries,32656,Bahrain
198,32263,International Data,32264,Countries,32657,Bangladesh
199,32263,International Data,32264,Countries,32658,Barbados
200,32263,International Data,32264,Countries,32659,Belarus
201,32263,International Data,32264,Countries,32270,Belgium
202,32263,International Data,32264,Countries,32660,Belize
203,32263,International Data,32264,Countries,32661,Benin
204,32263,International Data,32264,Countries,32662,Bermuda
205,32263,International Data,32264,Countries,32663,Bhutan
206,32263,International Data,32264,Countries,32664,"Bolivia, Plurinational State of"
207,32263,International Data,32264,Countries,32665,Caribbean Netherlands
208,32263,International Data,32264,Countries,32666,Bosnia and Herzegovina
209,32263,International Data,32264,Countries,32667,Botswana
210,32263,International Data,32264,Countries,32327,Brazil
211,32263,International Data,32264,Countries,32669,British Indian Ocean Territory
212,32263,International Data,32264,Countries,32670,Brunei Darussalam
213,32263,International Data,32264,Countries,32671,Bulgaria
214,32263,International Data,32264,Countries,32672,Burkina Faso
215,32263,International Data,32264,Countries,32673,Burundi
216,32263,International Data,32264,Countries,32674,Cambodia
217,32263,International Data,32264,Countries,32675,Cameroon
218,32263,International Data,32264,Countries,32268,Canada
219,32263,International Data,32264,Countries,32676,Cape Verde
220,32263,International Data,32264,Countries,32677,Cayman Islands
221,32263,International Data,32264,Countries,32678,Central African Republic
222,32263,International Data,32264,Countries,32679,Chad
223,32263,International Data,32264,Countries,32328,Chile
224,32263,International Data,32264,Countries,32329,China
225,32263,International Data,32264,Countries,32680,Christmas Island
226,32263,International Data,32264,Countries,32681,Cocos (Keeling) Islands
227,32263,International Data,32264,Countries,32682,Colombia
228,32263,International Data,32264,Countries,32683,Comoros
229,32263,International Data,32264,Countries,32684,"Congo, Republic of the"
230,32263,International Data,32264,Countries,32685,"Congo, Democratic Republic of the"
231,32263,International Data,32264,Countries,32686,Cook Islands
232,32263,International Data,32264,Countries,32687,Costa Rica
233,32263,International Data,32264,Countries,32688,Côte d’Ivoire
234,32263,International Data,32264,Countries,32689,Croatia
235,32263,International Data,32264,Countries,32690,Cuba
236,32263,International Data,32264,Countries,32691,Curaçao
237,32263,International Data,32264,Countries,32692,Cyprus
238,32263,International Data,32264,Countries,32288,Czech Republic
239,32263,International Data,32264,Countries,32271,Denmark
240,32263,International Data,32264,Countries,32693,Djibouti
241,32263,International Data,32264,Countries,32694,Dominica
242,32263,International Data,32264,Countries,32695,Dominican Republic
243,32263,International Data,32264,Countries,32696,Ecuador
244,32263,International Data,32264,Countries,32697,Egypt
245,32263,International Data,32264,Countries,32698,El Salvador
246,32263,International Data,32264,Countries,32699,Equatorial Guinea
247,32263,International Data,32264,Countries,32700,Eritrea
248,32263,International Data,32264,Countries,32701,Estonia
249,32263,International Data,32264,Countries,32702,Ethiopia
250,32263,International Data,32264,Countries,32703,Falkland Islands
251,32263,International Data,32264,Countries,32704,Faroe Islands
252,32263,International Data,32264,Countries,32705,Fiji
253,32263,International Data,32264,Countries,32289,Finland
254,32263,International Data,32264,Countries,32272,France
255,32263,International Data,32264,Countries,32706,French Guiana
256,32263,International Data,32264,Countries,32707,French Polynesia
257,32263,International Data,32264,Countries,32708,French Southern Territories
258,32263,International Data,32264,Countries,32709,Gabon
259,32263,International Data,32264,Countries,32710,Republic of the Gambia
260,32263,International Data,32264,Countries,32711,Georgia
261,32263,International Data,32264,Countries,32273,Germany
262,32263,International Data,32264,Countries,32712,Ghana
263,32263,International Data,32264,Countries,32713,Gibraltar
264,32263,International Data,32264,Countries,32330,Greece
265,32263,International Data,32264,Countries,32714,Greenland
266,32263,International Data,32264,Countries,32715,Grenada
267,32263,International Data,32264,Countries,32716,Guadeloupe
268,32263,International Data,32264,Countries,32717,Guam
269,32263,International Data,32264,Countries,32718,Guatemala
270,32263,International Data,32264,Countries,32720,Guinea
271,32263,International Data,32264,Countries,32721,Guinea-Bissau
272,32263,International Data,32264,Countries,32722,Guyana
273,32263,International Data,32264,Countries,32723,Haiti
274,32263,International Data,32264,Countries,32724,Heard Island and McDonald Islands
275,32263,International Data,32264,Countries,32725,Holy See (Vatican City State)
276,32263,International Data,32264,Countries,32726,Honduras
277,32263,International Data,32264,Countries,32727,Hong Kong
278,32263,International Data,32264,Countries,32331,Hungary
279,32263,International Data,32264,Countries,32334,Iceland
280,32263,International Data,32264,Countries,32333,India
281,32263,International Data,32264,Countries,32332,Indonesia
282,32263,International Data,32264,Countries,32728,"Iran, Islamic Republic of"
283,32263,International Data,32264,Countries,32729,Iraq
284,32263,International Data,32264,Countries,32290,Ireland
285,32263,International Data,32264,Countries,32730,Isle of Man
286,32263,International Data,32264,Countries,32335,Israel
287,32263,International Data,32264,Countries,32274,Italy
288,32263,International Data,32264,Countries,32731,Jamaica
289,32263,International Data,32264,Countries,32281,Japan
290,32263,International Data,32264,Countries,32733,Jordan
291,32263,International Data,32264,Countries,32734,Kazakhstan
292,32263,International Data,32264,Countries,32735,Kenya
293,32263,International Data,32264,Countries,32736,Kiribati
294,32263,International Data,32264,Countries,32737,"Korea, Democratic People&#039;s Republic of (North Korea)"
295,32263,International Data,32264,Countries,32286,"Korea, Republic of (South Korea)"
296,32263,International Data,32264,Countries,32738,Kuwait
297,32263,International Data,32264,Countries,32739,Kyrgyz Republic
298,32263,International Data,32264,Countries,32740,Lao People&#039;s Democratic Republic
299,32263,International Data,32264,Countries,32741,Latvia
300,32263,International Data,32264,Countries,32742,Lebanon
301,32263,International Data,32264,Countries,32743,Lesotho
302,32263,International Data,32264,Countries,32744,Liberia
303,32263,International Data,32264,Countries,32745,Libyan Arab Jamahiriya
304,32263,International Data,32264,Countries,32746,Liechtenstein
305,32263,International Data,32264,Countries,32747,Lithuania
306,32263,International Data,32264,Countries,32336,Luxembourg
307,32263,International Data,32264,Countries,32748,Macao
308,32263,International Data,32264,Countries,32749,"Macedonia, Former Yugoslav Republic of"
309,32263,International Data,32264,Countries,32750,Madagascar
310,32263,International Data,32264,Countries,32751,Malawi
311,32263,International Data,32264,Countries,32752,Malaysia
312,32263,International Data,32264,Countries,32753,Maldives
313,32263,International Data,32264,Countries,32754,Mali
314,32263,International Data,32264,Countries,32755,Malta
315,32263,International Data,32264,Countries,32756,Marshall Islands
316,32263,International Data,32264,Countries,32757,Martinique
317,32263,International Data,32264,Countries,32758,Mauritania
318,32263,International Data,32264,Countries,32759,Mauritius
319,32263,International Data,32264,Countries,32760,Mayotte
320,32263,International Data,32264,Countries,32337,Mexico
321,32263,International Data,32264,Countries,32761,"Micronesia, Federated States of"
322,32263,International Data,32264,Countries,32762,"Moldova, Republic of"
323,32263,International Data,32264,Countries,32763,Monaco
324,32263,International Data,32264,Countries,32764,Mongolia
325,32263,International Data,32264,Countries,32765,Montenegro
326,32263,International Data,32264,Countries,32766,Montserrat
327,32263,International Data,32264,Countries,32767,Morocco
328,32263,International Data,32264,Countries,32768,Mozambique
329,32263,International Data,32264,Countries,32769,Myanmar
330,32263,International Data,32264,Countries,32770,Namibia
331,32263,International Data,32264,Countries,32771,Nauru
332,32263,International Data,32264,Countries,32772,Nepal
333,32263,International Data,32264,Countries,32275,Netherlands
334,32263,International Data,32264,Countries,32773,New Caledonia
335,32263,International Data,32264,Countries,32338,New Zealand
336,32263,International Data,32264,Countries,32774,Nicaragua
337,32263,International Data,32264,Countries,32775,Niger
338,32263,International Data,32264,Countries,32776,Nigeria
339,32263,International Data,32264,Countries,32777,Niue
340,32263,International Data,32264,Countries,32778,Norfolk Island
341,32263,International Data,32264,Countries,32779,Northern Mariana Islands
342,32263,International Data,32264,Countries,32276,Norway
343,32263,International Data,32264,Countries,32780,Oman
344,32263,International Data,32264,Countries,32781,Pakistan
345,32263,International Data,32264,Countries,32782,Palau
346,32263,International Data,32264,Countries,32783,Palestinian Territories
347,32263,International Data,32264,Countries,32784,Panama
348,32263,International Data,32264,Countries,32785,Papua New Guinea
349,32263,International Data,32264,Countries,32786,Paraguay
350,32263,International Data,32264,Countries,32787,Peru
351,32263,International Data,32264,Countries,32788,Philippines
352,32263,International Data,32264,Countries,32789,Pitcairn
353,32263,International Data,32264,Countries,32339,Poland
354,32263,International Data,32264,Countries,32340,Portugal
355,32263,International Data,32264,Countries,32790,Puerto Rico
356,32263,International Data,32264,Countries,32791,Qatar
357,32263,International Data,32264,Countries,32792,Reunion
358,32263,International Data,32264,Countries,32793,Romania
359,32263,International Data,32264,Countries,32341,Russian Federation
360,32263,International Data,32264,Countries,32794,Rwanda
361,32263,International Data,32264,Countries,32796,"Saint Helena, Ascension and Tristan da Cunha"
362,32263,International Data,32264,Countries,32797,Saint Kitts and Nevis
363,32263,International Data,32264,Countries,32798,Saint Lucia
364,32263,International Data,32264,Countries,32799,"Saint Martin, Collectivity of"
365,32263,International Data,32264,Countries,32800,Saint Pierre and Miquelon
366,32263,International Data,32264,Countries,32801,Saint Vincent and the Grenadines
367,32263,International Data,32264,Countries,32802,Samoa
368,32263,International Data,32264,Countries,32803,San Marino
369,32263,International Data,32264,Countries,32804,Sao Tome and Principe
370,32263,International Data,32264,Countries,32805,Saudi Arabia
371,32263,International Data,32264,Countries,32806,Senegal
372,32263,International Data,32264,Countries,32807,Serbia
373,32263,International Data,32264,Countries,32808,Seychelles
374,32263,International Data,32264,Countries,32809,Sierra Leone
375,32263,International Data,32264,Countries,32287,Singapore
376,32263,International Data,32264,Countries,32810,Sint Maarten (Dutch part)
377,32263,International Data,32264,Countries,32342,Slovak Republic
378,32263,International Data,32264,Countries,32343,Slovenia
379,32263,International Data,32264,Countries,32811,Solomon Islands
380,32263,International Data,32264,Countries,32812,Somalia
381,32263,International Data,32264,Countries,32345,South Africa
382,32263,International Data,32264,Countries,32814,South Sudan
383,32263,International Data,32264,Countries,32277,Spain
384,32263,International Data,32264,Countries,32815,Sri Lanka
385,32263,International Data,32264,Countries,32816,Sudan
386,32263,International Data,32264,Countries,32817,Suriname
387,32263,International Data,32264,Countries,32818,Svalbard and Jan Mayen
388,32263,International Data,32264,Countries,32819,Swaziland
389,32263,International Data,32264,Countries,32278,Sweden
390,32263,International Data,32264,Countries,32279,Switzerland
391,32263,International Data,32264,Countries,32820,Syrian Arab Republic
392,32263,International Data,32264,Countries,32438,Taiwan
393,32263,International Data,32264,Countries,32821,Tajikistan
394,32263,International Data,32264,Countries,32822,"Tanzania, United Republic of"
395,32263,International Data,32264,Countries,32823,Thailand
396,32263,International Data,32264,Countries,32824,Timor-Leste
397,32263,International Data,32264,Countries,32825,Togo
398,32263,International Data,32264,Countries,32826,Tokelau
399,32263,International Data,32264,Countries,32827,Tonga
400,32263,International Data,32264,Countries,32828,Trinidad and Tobago
